,currentAge,height,weight,sal_20_21,total_timeOnIce,total_assists,total_goals,total_pim,total_shots,total_games,total_hits,total_powerPlayGoals,total_powerPlayPoints,total_powerPlayTimeOnIce,total_evenTimeOnIce,total_penaltyMinutes,total_faceOffPct,total_shotPct,total_gameWinningGoals,total_overTimeGoals,total_shortHandedGoals,total_shortHandedPoints,total_shortHandedTimeOnIce,total_blocked,total_plusMinus,total_points,total_shifts,total_timeOnIcePerGame,total_evenTimeOnIcePerGame,total_shortHandedTimeOnIcePerGame,total_powerPlayTimeOnIcePerGame
197,24,75.0,230,1475000.0,2385.73,18.0,10.0,117.0,232.0,125.0,370.0,1.0,1.0,13.010000000000002,2036.78,117.0,0.0,8.67,2.0,0.0,0.0,0.0,334.74,176.0,36.0,28.0,2970.0,37.72,31.99,4.78,0.12000000000000001
198,24,73.0,190,700000.0,1221.24,16.0,17.0,42.0,130.0,107.0,176.0,0.0,0.0,17.61,1125.83,42.0,57.980000000000004,25.08,1.0,0.0,0.0,3.0,76.6,24.0,3.0,33.0,1748.0,22.520000000000003,20.66,0.87,0.16999999999999998
199,24,71.0,190,700000.0,409.5,3.0,3.0,10.0,43.0,38.0,36.0,0.0,0.0,2.26,366.54,10.0,52.52,7.0,0.0,0.0,0.0,0.0,40.3,9.0,-9.0,6.0,637.0,10.47,9.39,1.03,0.03
200,24,72.0,191,2400000.0,2709.84,54.0,40.0,70.0,262.0,168.0,200.0,1.0,6.0,88.83000000000001,2180.6499999999996,70.0,145.12,48.879999999999995,8.0,2.0,6.0,9.0,439.15999999999997,102.0,64.0,94.0,3594.0,45.900000000000006,37.37,6.16,0.74
201,23,75.0,216,2400000.0,4031.16,81.0,25.0,124.0,389.0,228.0,303.0,8.0,35.0,391.66999999999996,3540.52,124.0,50.0,19.57,5.0,0.0,1.0,1.0,98.57000000000001,259.0,39.0,106.0,4847.0,65.05,58.05,1.2200000000000002,4.529999999999999
202,24,72.0,191,125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,30,75.0,204,900000.0,2186.38,26.0,9.0,54.0,156.0,127.0,67.0,2.0,4.0,25.959999999999997,1937.81,54.0,0.0,15.509999999999998,1.0,0.0,0.0,1.0,221.81,115.0,9.0,35.0,2998.0,49.82,44.13,4.57,0.29000000000000004
204,44,81.0,250,795000.0,11452.26,117.0,61.0,415.0,929.0,498.0,852.0,17.0,36.0,513.38,9280.380000000001,415.0,100.0,44.67999999999999,13.0,0.0,2.0,9.0,1656.8999999999999,773.0,125.0,178.0,13289.0,159.41,128.84,22.28,6.210000000000001
205,35,75.0,238,10000000.0,11109.77,208.0,335.0,311.0,2496.0,551.0,1450.0,133.0,200.0,2380.12,8718.52,311.0,264.15999999999997,94.02000000000001,51.0,11.0,0.0,1.0,7.93,209.0,0.0,543.0,11767.0,139.92000000000002,109.22999999999999,0.04,29.0
206,34,71.0,196,4500000.0,9495.160000000002,204.0,168.0,256.0,1045.0,511.0,752.0,51.0,102.0,1551.4399999999998,7417.209999999999,256.0,305.32000000000005,113.83,29.0,4.0,4.0,7.0,523.71,372.0,91.0,372.0,11670.0,127.94,100.13000000000001,5.379999999999999,19.950000000000003
207,33,73.0,206,12000000.0,10591.02,378.0,134.0,258.0,1106.0,543.0,397.0,36.0,211.0,1844.86,8300.62,258.0,353.03000000000003,85.49,22.0,5.0,1.0,1.0,443.14,315.0,25.0,512.0,12344.0,135.01,106.13,3.3099999999999996,22.679999999999996
208,32,71.0,185,2700000.0,7543.630000000001,127.0,77.0,212.0,1010.0,492.0,499.0,1.0,1.0,53.440000000000005,6449.62,212.0,239.63,52.03,23.0,1.0,3.0,10.0,1037.3700000000001,201.0,71.0,204.0,10602.0,105.32999999999998,89.91,12.940000000000001,0.42000000000000004
209,32,74.0,208,2500000.0,8505.46,118.0,99.0,297.0,1026.0,545.0,587.0,9.0,22.0,531.37,6975.719999999999,297.0,352.67999999999995,67.66999999999999,18.0,3.0,5.0,11.0,995.17,321.0,-23.0,217.0,11120.0,108.04999999999998,87.78,11.670000000000002,5.73
210,31,75.0,215,8000000.0,12600.47,299.0,82.0,166.0,1316.0,523.0,398.0,22.0,159.0,1681.77,9505.369999999999,166.0,0.0,43.74,21.0,2.0,1.0,4.0,1410.1299999999999,1036.0,64.0,381.0,14007.0,167.04000000000002,126.33999999999999,16.689999999999998,21.549999999999997
211,31,74.0,186,3000000.0,9052.349999999999,145.0,42.0,102.0,709.0,434.0,271.0,7.0,74.0,1172.56,7702.139999999999,102.0,100.0,39.11,6.0,1.0,0.0,0.0,174.04999999999998,593.0,-18.0,187.0,11241.0,143.20000000000002,121.66,1.5300000000000002,17.130000000000003
212,29,71.0,211,4500000.0,9174.21,126.0,34.0,187.0,605.0,451.0,689.0,2.0,19.0,406.57,8378.779999999999,187.0,0.0,33.54,7.0,1.0,0.0,1.0,386.06,518.0,55.0,160.0,10477.0,121.22999999999999,110.28,3.7700000000000005,4.33
213,30,73.0,205,2000000.0,4986.59,50.0,6.0,73.0,321.0,278.0,267.0,0.0,2.0,17.110000000000003,4381.98,73.0,0.0,8.91,0.0,0.0,0.0,2.0,585.5,320.0,-10.0,56.0,6465.0,70.6,62.690000000000005,7.33,0.14
214,31,73.0,192,750000.0,2779.04,39.0,24.0,103.0,231.0,251.0,446.0,2.0,9.0,113.98,2349.9500000000003,103.0,253.37,44.09,7.0,1.0,3.0,4.0,314.31000000000006,128.0,-3.0,63.0,3911.0,53.6,45.68,5.0600000000000005,1.61
215,30,76.0,220,3000000.0,10053.830000000002,87.0,19.0,509.0,584.0,549.0,1243.0,0.0,0.0,43.63000000000001,9216.699999999999,509.0,0.0,21.66,3.0,0.0,4.0,6.0,791.9,717.0,12.0,106.0,12928.0,126.97999999999999,116.11000000000001,8.889999999999999,0.31000000000000005
216,29,73.0,205,5000000.0,8151.610000000001,269.0,120.0,246.0,1021.0,479.0,311.0,33.0,112.0,1223.4599999999998,6896.63,246.0,281.11,83.86,20.0,7.0,2.0,2.0,27.92,126.0,61.0,389.0,9381.0,114.72999999999999,97.54999999999998,0.21000000000000002,16.12
217,32,72.0,200,313794.0,6184.900000000001,74.0,78.0,186.0,657.0,470.0,770.0,4.0,6.0,174.85,5603.43,186.0,322.02,81.99999999999999,18.0,0.0,3.0,3.0,403.42,250.0,16.0,152.0,8960.0,90.63,82.02000000000001,4.8,1.76
218,26,77.0,234,941382.0,4460.86,89.0,84.0,171.0,676.0,260.0,257.0,25.0,39.0,598.63,3855.63,171.0,164.24,60.85000000000001,10.0,3.0,0.0,0.0,4.2,120.0,-12.0,173.0,5410.0,80.15,68.80999999999999,0.03,10.46
219,29,69.0,178,735000.0,4468.429999999999,78.0,72.0,62.0,596.0,325.0,130.0,9.0,17.0,442.08,4018.92,62.0,129.74,60.67,14.0,3.0,0.0,0.0,5.029999999999999,114.0,2.0,150.0,5968.0,66.0,59.18,0.02,5.5600000000000005
220,29,74.0,212,1300000.0,2596.98,31.0,25.0,298.0,258.0,241.0,649.0,0.0,0.0,20.689999999999998,2284.04,298.0,165.32,36.019999999999996,6.0,0.0,3.0,5.0,289.85,145.0,22.0,56.0,3644.0,53.17,48.04,4.069999999999999,0.23
221,24,72.0,200,700000.0,1134.08,11.0,19.0,10.0,187.0,97.0,62.0,3.0,6.0,109.03,1022.98,10.0,78.57,34.89,4.0,1.0,0.0,0.0,1.27,24.0,-17.0,30.0,1507.0,47.64,43.269999999999996,0.04,3.9
222,32,70.0,177,7000000.0,10961.28,358.0,240.0,188.0,1893.0,527.0,166.0,62.0,182.0,1826.6399999999999,9108.439999999999,188.0,212.01,89.34,38.0,8.0,0.0,0.0,24.199999999999996,116.0,35.0,598.0,12195.0,143.94,119.13000000000001,0.16,22.970000000000006
223,30,73.0,195,4100000.0,7985.4,87.0,14.0,148.0,569.0,406.0,846.0,2.0,7.0,157.09000000000003,7010.66,148.0,0.0,17.24,3.0,0.0,1.0,1.0,815.65,866.0,36.0,101.0,9678.0,136.16,119.88,12.71,1.9300000000000002
224,29,75.0,198,905160.0,5345.439999999999,79.0,93.0,192.0,594.0,423.0,506.0,14.0,22.0,475.59,4860.9,192.0,273.14,105.2,18.0,0.0,0.0,0.0,6.150000000000001,128.0,21.0,172.0,6943.0,86.56,78.42999999999999,0.03,6.43
225,28,76.0,212,3200000.0,8331.21,70.0,25.0,246.0,594.0,444.0,942.0,1.0,3.0,123.76,7364.33,246.0,0.0,29.380000000000003,4.0,1.0,1.0,2.0,841.12,768.0,-19.0,95.0,11245.0,130.12,115.83,12.059999999999999,1.37
226,25,74.0,179,3400000.0,977.28,16.0,30.0,16.0,157.0,68.0,79.0,4.0,8.0,132.33,843.14,16.0,31.57,19.1,3.0,0.0,0.0,0.0,1.41,17.0,2.0,46.0,1224.0,14.22,12.24,0.01,1.56
227,26,78.0,235,3200000.0,6459.929999999999,53.0,22.0,383.0,394.0,356.0,1046.0,2.0,8.0,149.36999999999998,5753.689999999999,383.0,100.0,51.42,2.0,1.0,0.0,0.0,553.27,400.0,-10.0,75.0,8160.0,123.93,111.07000000000001,8.26,2.1500000000000004
228,30,72.0,200,1000000.0,2605.06,33.0,19.0,51.0,287.0,201.0,335.0,0.0,0.0,49.120000000000005,2225.06,51.0,191.3,29.290000000000003,2.0,0.0,3.0,6.0,329.68,84.0,-6.0,52.0,3492.0,56.25,49.44,5.07,0.5
229,30,72.0,200,1000000.0,2605.06,33.0,19.0,51.0,287.0,201.0,335.0,0.0,0.0,49.120000000000005,2225.06,51.0,191.3,29.290000000000003,2.0,0.0,3.0,6.0,329.68,84.0,-6.0,52.0,3492.0,56.25,49.44,5.07,0.5
230,24,75.0,200,2400000.0,2551.33,69.0,36.0,44.0,278.0,164.0,46.0,9.0,25.0,430.11,2115.75,44.0,179.3,39.519999999999996,5.0,0.0,0.0,0.0,4.2700000000000005,89.0,-8.0,105.0,3108.0,57.620000000000005,48.83,0.07,8.28
231,24,73.0,194,800000.0,943.69,10.0,5.0,16.0,59.0,60.0,53.0,0.0,2.0,15.41,906.9,16.0,0.0,15.26,1.0,0.0,0.0,0.0,20.58,64.0,-10.0,15.0,1197.0,33.54,31.18,1.09,0.45999999999999996
232,22,71.0,173,695368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,26,74.0,188,1000000.0,2421.47,30.0,16.0,34.0,208.0,179.0,120.0,0.0,0.0,13.1,2071.6800000000003,34.0,150.66,23.159999999999997,2.0,0.0,1.0,1.0,335.49,79.0,-26.0,46.0,3427.0,39.42,33.980000000000004,4.88,0.12000000000000001
234,24,73.0,180,171447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,25,71.0,176,925000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,20,76.0,197,832500.0,913.0,15.0,8.0,24.0,101.0,64.0,33.0,0.0,3.0,100.25,810.19,24.0,33.78,7.9,2.0,0.0,0.0,0.0,2.16,23.0,-1.0,23.0,1103.0,14.15,12.39,0.02,1.34
237,22,74.0,205,273486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,37,72.0,189,3000000.0,9344.24,173.0,91.0,176.0,631.0,535.0,179.0,13.0,61.0,1189.17,7353.69,176.0,349.67,99.56,13.0,1.0,3.0,5.0,798.98,246.0,-46.0,264.0,11798.0,120.78,94.4,9.07,13.629999999999997
239,37,73.0,186,5000000.0,8821.509999999998,165.0,106.0,86.0,1007.0,529.0,358.0,24.0,90.0,1197.83,6627.389999999999,86.0,342.54,70.4,13.0,0.0,10.0,16.0,993.4899999999999,414.0,-40.0,271.0,12355.0,114.35,85.56,11.42,14.099999999999998
240,34,76.0,209,4200000.0,9849.810000000001,72.0,19.0,202.0,522.0,504.0,575.0,1.0,1.0,54.93,8582.519999999999,202.0,175.0,25.12,1.0,0.0,0.0,4.0,1210.36,715.0,35.0,91.0,13342.0,134.83,117.04,15.299999999999999,0.43000000000000005
241,34,72.0,192,3000000.0,6742.67,83.0,77.0,174.0,856.0,448.0,660.0,6.0,12.0,249.25,5685.83,174.0,346.22,64.44,8.0,1.0,8.0,15.0,804.79,173.0,-13.0,160.0,9671.0,103.97,87.17999999999999,11.190000000000001,2.71
242,33,70.0,199,467666.0,3628.17,35.0,4.0,118.0,330.0,228.0,597.0,0.0,1.0,25.44,3376.2000000000003,118.0,0.0,17.759999999999998,2.0,0.0,0.0,1.0,224.92999999999998,215.0,-23.0,39.0,5041.0,93.68,87.71,3.88,0.44
243,31,71.0,200,850000.0,6617.37,128.0,73.0,177.0,901.0,430.0,232.0,23.0,55.0,893.28,5683.320000000001,177.0,318.05,57.120000000000005,8.0,2.0,0.0,1.0,37.57,129.0,-77.0,201.0,8559.0,104.89999999999999,90.35,0.32,12.56
244,30,72.0,207,6500000.0,11429.45,193.0,50.0,113.0,842.0,544.0,519.0,16.0,84.0,1391.8700000000001,9742.61,113.0,0.0,40.370000000000005,5.0,1.0,0.0,1.0,291.37,596.0,-27.0,243.0,13068.0,145.86999999999998,124.59,2.29,16.51
245,28,72.0,183,1500000.0,6370.2300000000005,106.0,83.0,227.0,642.0,425.0,492.0,17.0,35.0,785.72,5291.68,227.0,312.96,82.27999999999999,12.0,2.0,6.0,12.0,290.43,231.0,7.0,189.0,8325.0,96.95,81.63,3.3099999999999996,9.55
246,32,71.0,191,1500000.0,7184.969999999999,60.0,51.0,174.0,588.0,500.0,1014.0,2.0,3.0,51.690000000000005,5722.78,174.0,378.81999999999994,56.62999999999999,9.0,0.0,4.0,7.0,1407.3000000000002,497.0,-50.0,111.0,10629.0,98.64000000000001,79.23000000000002,18.150000000000002,0.41
247,26,72.0,180,1000000.0,1704.62,22.0,5.0,14.0,106.0,119.0,42.0,0.0,1.0,41.8,1643.15,14.0,0.0,15.73,0.0,0.0,0.0,0.0,18.47,95.0,25.0,27.0,2219.0,46.42,42.120000000000005,1.17,2.2800000000000002
248,26,73.0,212,997500.0,1885.8199999999997,17.0,15.0,90.0,202.0,170.0,409.0,2.0,2.0,109.22,1754.03,90.0,170.92,31.04,4.0,0.0,0.0,0.0,21.769999999999996,72.0,-24.0,32.0,2654.0,43.35,40.449999999999996,0.2,1.87
249,25,72.0,197,672412.0,3323.12,67.0,65.0,59.0,513.0,245.0,113.0,6.0,23.0,313.27,3006.95,59.0,146.54,47.46,14.0,1.0,0.0,0.0,1.7,71.0,27.0,132.0,4078.0,51.89,45.75,0.01,4.52
250,24,73.0,198,4750000.0,7410.969999999999,159.0,107.0,246.0,1141.0,389.0,340.0,22.0,49.0,904.81,6153.38,246.0,243.21000000000004,46.51,14.0,4.0,5.0,7.0,350.38,172.0,-53.0,266.0,9221.0,94.55,78.41,3.47,11.02
251,27,70.0,186,1200000.0,5309.3099999999995,64.0,11.0,124.0,410.0,286.0,322.0,1.0,11.0,281.05,4770.28,124.0,0.0,11.16,0.0,0.0,1.0,2.0,256.78000000000003,307.0,-4.0,75.0,6735.0,72.81,65.94000000000001,2.92,3.11
252,26,72.0,183,451350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,36,72.0,190,1000000.0,6245.15,74.0,63.0,221.0,602.0,417.0,409.0,1.0,2.0,68.67,5291.62,221.0,370.84999999999997,80.06,12.0,1.0,9.0,15.0,884.06,283.0,-9.0,137.0,9053.0,102.79999999999998,87.57,13.69,0.66
254,31,73.0,201,11750000.0,13592.630000000001,280.0,99.0,212.0,1571.0,532.0,383.0,32.0,125.0,1626.37,10619.91,212.0,0.0,45.0,18.0,3.0,1.0,8.0,1343.9499999999998,1035.0,72.0,379.0,15605.0,177.69,137.83999999999997,16.54,20.419999999999998
255,30,71.0,195,8000000.0,9649.220000000001,233.0,163.0,121.0,1282.0,527.0,307.0,38.0,86.0,1368.9500000000003,8123.29,121.0,387.29,88.82,24.0,3.0,1.0,1.0,153.38,307.0,-60.0,396.0,11732.0,126.36999999999999,106.6,1.18,16.51
256,31,76.0,215,3000000.0,11513.4,151.0,45.0,265.0,813.0,535.0,419.0,9.0,35.0,622.98,9754.72,265.0,0.0,37.470000000000006,11.0,3.0,3.0,9.0,1132.9,695.0,73.0,196.0,14281.0,148.67,125.44999999999999,13.22,6.75
257,30,72.0,193,1750000.0,5630.68,90.0,85.0,182.0,674.0,405.0,273.0,17.0,31.0,356.96000000000004,4778.360000000001,182.0,354.68,80.91,14.0,0.0,3.0,6.0,492.96000000000004,215.0,19.0,175.0,7633.0,97.14,81.72000000000001,6.4799999999999995,6.87
258,28,75.0,218,8000000.0,10184.350000000002,279.0,130.0,369.0,1144.0,553.0,611.0,26.0,131.0,1582.4,8095.0,369.0,373.75,79.27000000000001,21.0,3.0,5.0,8.0,502.95,222.0,19.0,409.0,13070.0,127.18999999999998,101.34,4.99,18.39
259,29,70.0,185,3750000.0,9334.339999999998,235.0,109.0,144.0,1052.0,513.0,356.0,24.0,96.0,1246.6,7613.420000000001,144.0,346.75,71.03999999999999,22.0,4.0,8.0,11.0,472.32000000000005,338.0,26.0,344.0,11492.0,125.42000000000002,102.64,4.55,15.77
260,27,71.0,183,1000000.0,4091.17,57.0,41.0,138.0,524.0,324.0,435.0,6.0,13.0,283.40999999999997,3800.6400000000003,138.0,263.4,44.33,4.0,1.0,0.0,0.0,5.12,167.0,-15.0,98.0,5669.0,70.05,65.25999999999999,0.02,3.5100000000000002
261,28,66.0,180,2000000.0,1791.58,34.0,20.0,28.0,268.0,156.0,83.0,0.0,0.0,22.77,1765.02,28.0,160.16,44.56,1.0,0.0,0.0,0.0,1.79,46.0,2.0,54.0,2438.0,66.63,65.5,0.01,0.6799999999999999
262,26,73.0,205,6000000.0,8104.500000000001,186.0,166.0,200.0,1332.0,453.0,593.0,45.0,100.0,1256.4,6450.85,200.0,184.89,80.61,30.0,6.0,6.0,7.0,393.65000000000003,190.0,32.0,352.0,10638.0,118.62,94.56999999999998,4.32,16.85
263,27,73.0,200,2500000.0,4486.84,46.0,46.0,113.0,363.0,322.0,477.0,2.0,9.0,262.7,3652.03,113.0,314.2,81.05,10.0,1.0,2.0,6.0,570.51,195.0,36.0,92.0,6358.0,77.27,63.59,7.97,2.8600000000000003
264,26,74.0,200,18102.0,87.92,1.0,1.0,24.0,5.0,8.0,17.0,0.0,0.0,0.0,84.66,24.0,0.0,33.33,0.0,0.0,0.0,0.0,3.2600000000000002,8.0,1.0,2.0,120.0,23.560000000000002,22.6,0.56,0.0
265,26,78.0,231,416346.0,1683.2600000000002,6.0,1.0,79.0,82.0,103.0,174.0,0.0,0.0,3.9699999999999998,1479.93,79.0,0.0,2.0,0.0,0.0,0.0,0.0,198.16,114.0,-34.0,7.0,2288.0,62.769999999999996,58.43,4.03,0.26
266,26,78.0,232,96544.0,697.1400000000001,6.0,2.0,110.0,87.0,69.0,185.0,0.0,0.0,38.839999999999996,657.69,110.0,142.49,5.67,0.0,0.0,0.0,0.0,0.21,33.0,-15.0,8.0,1040.0,29.38,27.93,0.0,1.44
267,24,74.0,201,700000.0,204.26,4.0,2.0,9.0,25.0,21.0,46.0,0.0,0.0,0.27,203.59,9.0,75.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,6.0,294.0,9.44,9.42,0.0,0.01
268,24,77.0,210,1300000.0,1177.63,13.0,5.0,32.0,103.0,71.0,122.0,0.0,0.0,9.3,1136.1100000000001,32.0,0.0,9.1,0.0,0.0,0.0,0.0,32.22,52.0,12.0,18.0,1585.0,32.28,30.68,0.63,0.14
269,23,72.0,197,2300000.0,1998.78,29.0,23.0,95.0,248.0,131.0,165.0,0.0,3.0,113.15,1708.47,95.0,132.93,24.77,2.0,0.0,2.0,2.0,175.56,96.0,-22.0,52.0,2622.0,43.379999999999995,37.85,3.04,1.66
270,23,72.0,189,925000.0,1267.9399999999998,6.0,6.0,38.0,97.0,68.0,57.0,1.0,1.0,22.53,1212.59,38.0,0.0,25.4,0.0,0.0,0.0,0.0,32.019999999999996,91.0,-8.0,12.0,1564.0,31.450000000000003,30.410000000000004,0.42,0.21
271,24,71.0,196,82896.0,9.43,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.43,9.43,0.0,0.0
272,22,71.0,189,286279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,31,72.0,182,4000000.0,8281.710000000001,187.0,172.0,175.0,1450.0,489.0,227.0,60.0,122.0,1408.92,6855.87,175.0,354.11,78.47,29.0,9.0,0.0,0.0,14.120000000000001,172.0,-17.0,359.0,10196.0,114.35,94.7,0.08,18.689999999999998
274,35,73.0,199,4250000.0,8524.47,189.0,109.0,164.0,892.0,495.0,363.0,34.0,79.0,1239.54,6952.36,164.0,377.84,88.84,13.0,1.0,4.0,4.0,329.77000000000004,232.0,-39.0,298.0,11335.0,119.86,97.28,4.09,16.05
275,29,70.0,190,4000000.0,8555.39,211.0,137.0,129.0,1116.0,468.0,378.0,34.0,76.0,1148.95,6988.9400000000005,129.0,332.43,86.73,18.0,5.0,4.0,6.0,415.49999999999994,227.0,75.0,348.0,11343.0,126.51000000000002,103.35000000000001,4.79,15.909999999999998
276,26,76.0,207,1500000.0,1973.25,30.0,28.0,59.0,203.0,157.0,179.0,1.0,2.0,70.32,1834.32,59.0,116.23,39.3,7.0,0.0,0.0,0.0,67.41,89.0,23.0,58.0,2693.0,36.269999999999996,33.9,0.73,0.8200000000000001
277,25,72.0,187,1550000.0,2848.9500000000003,40.0,37.0,46.0,200.0,232.0,334.0,0.0,0.0,47.72,2553.92,46.0,169.44,78.59,5.0,0.0,4.0,5.0,246.10999999999999,103.0,4.0,77.0,3941.0,48.14999999999999,42.98,2.8000000000000003,0.73
278,24,72.0,203,1875000.0,3814.61,56.0,26.0,92.0,426.0,224.0,127.0,9.0,27.0,420.18000000000006,3375.04,92.0,100.0,18.12,6.0,2.0,0.0,0.0,17.79,174.0,30.0,82.0,5013.0,50.599999999999994,44.69,0.13,4.94
279,37,73.0,200,6750000.0,12448.31,240.0,93.0,379.0,1292.0,508.0,468.0,27.0,109.0,1559.56,9502.300000000001,379.0,0.0,49.61,16.0,5.0,9.0,19.0,1384.05,1061.0,83.0,333.0,14931.0,170.18000000000004,129.92,17.71,20.479999999999997
280,33,75.0,231,3250000.0,8778.09,173.0,109.0,526.0,897.0,553.0,1656.0,29.0,72.0,1115.6399999999999,7649.0,526.0,338.21000000000004,82.24,19.0,1.0,0.0,0.0,10.649999999999999,154.0,39.0,282.0,10995.0,109.55999999999999,95.04,0.05,12.77
281,32,72.0,200,4350000.0,9297.05,181.0,122.0,266.0,1209.0,520.0,378.0,22.0,60.0,924.8499999999999,7408.51,266.0,337.92,71.52000000000001,25.0,7.0,14.0,21.0,961.2899999999998,263.0,43.0,303.0,12452.0,123.47000000000001,98.39,11.21,10.99
282,31,75.0,210,271530.0,8051.86,87.0,25.0,246.0,658.0,419.0,802.0,3.0,31.0,533.17,6734.97,246.0,200.0,23.689999999999998,2.0,0.0,0.0,1.0,781.72,817.0,-60.0,112.0,10746.0,128.59,108.78999999999999,11.159999999999998,6.56
283,30,73.0,202,106250.0,1325.71,11.0,5.0,47.0,119.0,110.0,108.0,0.0,0.0,20.11,1101.0,47.0,139.01,9.25,0.0,0.0,0.0,0.0,203.39999999999998,69.0,-14.0,16.0,1977.0,34.04,29.1,3.58,0.53
284,29,73.0,194,700000.0,5071.139999999999,37.0,31.0,71.0,502.0,400.0,620.0,0.0,0.0,28.060000000000002,4414.32,71.0,247.49,39.989999999999995,6.0,1.0,2.0,2.0,626.76,221.0,-35.0,68.0,7508.0,85.46,75.0,8.52,0.26
285,28,71.0,191,700000.0,2063.1099999999997,24.0,9.0,81.0,164.0,132.0,221.0,4.0,8.0,140.48,1912.26,81.0,0.0,16.159999999999997,0.0,0.0,0.0,0.0,9.57,69.0,0.0,33.0,2551.0,46.730000000000004,43.59,0.15,2.54
286,27,69.0,165,6750000.0,8852.62,294.0,151.0,100.0,1248.0,464.0,78.0,33.0,127.0,1499.72,7336.99,100.0,155.82999999999998,171.93999999999997,27.0,7.0,0.0,0.0,12.709999999999997,92.0,19.0,445.0,10745.0,128.14,106.67999999999999,0.07,19.32
287,28,74.0,192,875000.0,2223.77,34.0,31.0,56.0,306.0,169.0,85.0,5.0,16.0,325.16,1893.34,56.0,262.06,90.77999999999999,3.0,0.0,0.0,0.0,2.47,43.0,8.0,65.0,3098.0,80.78,69.45,0.04,9.24
288,29,78.0,232,265496.0,114.06,1.0,2.0,13.0,15.0,12.0,34.0,0.0,0.0,0.04,111.27,13.0,0.0,36.7,1.0,0.0,0.0,0.0,2.35,6.0,2.0,3.0,176.0,27.06,26.33,0.31,0.01
289,26,73.0,195,3850000.0,9419.15,200.0,120.0,118.0,1071.0,525.0,641.0,35.0,103.0,1388.59,7425.720000000001,118.0,361.31,78.89,25.0,3.0,2.0,10.0,601.64,256.0,-48.0,320.0,12465.0,123.69999999999999,96.28999999999999,7.09,17.04
290,26,74.0,200,6000000.0,9916.56,217.0,194.0,119.0,1306.0,541.0,289.0,57.0,121.0,1621.24,8073.46,119.0,351.77,103.98,40.0,11.0,2.0,3.0,218.26,190.0,-25.0,411.0,12835.0,126.88,103.03000000000002,1.6199999999999999,19.75
291,25,70.0,184,2400000.0,1484.1399999999999,20.0,25.0,32.0,181.0,122.0,125.0,0.0,1.0,54.730000000000004,1425.69,32.0,194.56,27.91,3.0,0.0,0.0,0.0,2.92,46.0,12.0,45.0,2031.0,32.29,31.659999999999997,0.03,0.5800000000000001
292,24,75.0,215,4950000.0,7498.66,110.0,28.0,93.0,643.0,389.0,374.0,6.0,35.0,672.0699999999999,6555.910000000001,93.0,0.0,21.15,6.0,2.0,1.0,2.0,268.68,392.0,-47.0,138.0,9304.0,95.16,83.03999999999999,2.9299999999999997,7.93
293,24,73.0,214,5050000.0,2834.93,34.0,7.0,84.0,247.0,160.0,109.0,0.0,6.0,200.04,2552.12,84.0,0.0,5.74,0.0,0.0,0.0,0.0,81.17,178.0,8.0,41.0,3598.0,69.17,61.599999999999994,0.81,5.140000000000001
294,24,72.0,183,203670.0,1146.79,10.0,5.0,26.0,59.0,87.0,47.0,0.0,0.0,2.14,1140.38,26.0,0.0,19.689999999999998,1.0,0.0,0.0,0.0,2.67,76.0,-3.0,15.0,1543.0,42.89,42.03,0.05,0.4
295,24,73.0,191,18102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
